bid_count_1,bid_weight_count_1,bid_val_0,bid_weight_val_2,bid_val_2,ask_count_2,ask_weight_count_1,bid_count_2,ask_val_2,ask_val_1,ask_val_0,bid_weight_val_1,bid_val_1,bid_count_0,datetime,ask_weight_val_2,ask_count_0,bid_weight_count_2,ask_weight_val_1,ask_weight_count_2,ask_count_1
0.02601382,2.2750988900000007,0.05627938,0.05621900934202562,0.05627533,0.35357566,78.17977566,0.02079769,0.05656498,0.05650673,0.05648678,0.05627736862558641,0.05627838,2.08572814,2018-08-08 19:33:35.712498,0.05657695170394933,1.917,31.56944739,0.056562736121189665,118.91061463000001,0.456
2.08572814,8.145098889999998,0.05628038,0.05625346480995437,0.05627838,0.35357566,78.17977566,0.02601382,0.05656498,0.05650673,0.05648678,0.0562799511317158,0.05627938,5.97,2018-08-08 19:33:39.170443,0.05657649717009491,1.917,66.69034738999999,0.056562736121189665,118.91061463000001,0.456
2.08572814,13.898498889999999,0.05628038,0.056255602383726955,0.05627838,0.35357566,78.17977566,0.02601382,0.05656498,0.05650673,0.05648678,0.056280128665333336,0.05627938,11.7234,2018-08-08 19:33:43.212919,0.05657619414752529,1.917,72.44374738999998,0.056562736121189665,118.91061463000001,0.456
0.02601382,15.23869889,0.05627938,0.05625040604739897,0.05627533,0.35358816,133.71308816,0.02079769,0.05656298,0.05650673,0.05648678,0.05625411563783399,0.05627838,2.08572814,2018-08-08 19:33:46.746967,0.05657108481312614,1.917,61.195358160000005,0.05656170611172665,195.53652713,0.456
0.02601382,15.23869889,0.05627938,0.05625040604739897,0.05627533,0.35360691,147.62998456,0.02079769,0.05655998,0.05650673,0.05648678,0.05625411563783399,0.05627838,2.08572814,2018-08-08 19:33:50.860136,0.05656877544660266,1.63157765,61.195358160000005,0.0565590184267166,188.64624553,0.456
0.02601382,47.17509889,0.05627938,0.05625049211544437,0.05627533,0.35360691,147.62998456,0.02079769,0.05655998,0.05650673,0.05648678,0.05625132668147317,0.05627838,2.08572814,2018-08-08 19:33:54.967842,0.05656704222854328,1.63157765,48.14995082,0.0565590184267166,189.59794356,0.456
0.02601382,47.17509889,0.05627938,0.05625049211544437,0.05627533,0.35360691,147.62998456,0.02079769,0.05655998,0.05650673,0.05648678,0.05625132668147317,0.05627838,2.08572814,2018-08-08 19:33:58.465012,0.05656651103893811,1.63157765,48.14995082,0.0565590184267166,188.42342753,0.456
0.02601382,15.02959889,0.05627938,0.05625040740530341,0.05627533,0.456,93.88431583,0.02079769,0.05650673,0.05648678,0.05648578,0.056254172757713064,0.05627838,2.08572814,2018-08-08 19:34:01.915393,0.05656142364469302,5.97,60.986258160000006,0.0565491691799508,157.37817679999998,1.63157765
0.02079769,60.00358507,0.05627938,0.05625037858640478,0.056251,0.35363818,118.39191583,0.04255924,0.05655498,0.05650673,0.05648678,0.0562510328816588,0.05627533,2.08572814,2018-08-08 19:34:05.513768,0.05655663898547631,1.63157765,60.978437,0.05655386665275998,133.54194415999999,0.456
0.02079769,47.24908507,0.05627938,0.05623060354643508,0.056251,85.4731,89.16346163,0.04255924,0.05655499,0.05650673,0.05648678,0.056251302206326105,0.05627533,2.08572814,2018-08-08 19:34:09.132062,0.05658998938042103,1.63157765,65.392437,0.05655475035525165,149.5477544,0.456
0.02079769,47.24908507,0.05627938,0.05623060354643508,0.056251,8.0,96.83791874,0.04255924,0.056553,0.05650673,0.05648678,0.056251302206326105,0.05627533,2.08572814,2018-08-08 19:34:12.580579,0.05656810860068972,1.63157765,65.392437,0.056554369868219025,115.72457971,0.456
0.02079769,47.24908507,0.05627938,0.05623060354643508,0.056251,68.3012,78.74198607999999,0.04255924,0.05655299,0.05650673,0.05648678,0.056251302206326105,0.05627533,2.08572814,2018-08-08 19:34:16.058743,0.056553658383031113,1.63157765,65.392437,0.05655166879685869,80.88958813999999,0.456
0.02079769,47.24908507,0.05627938,0.05623060354643508,0.056251,1.63157765,63.37644709,0.04255924,0.05648678,0.05648578,0.05648577,0.056251302206326105,0.05627533,2.08572814,2018-08-08 19:34:20.115910,0.05652642808030595,54.9652,65.392437,0.05648630607404215,161.48713071999998,5.97
0.02079769,47.24908507,0.05627938,0.05623082615202436,0.056251,1.63157765,63.37644703,0.04255924,0.05648678,0.05648577,0.05648477,0.056251302206326105,0.05627533,2.08572814,2018-08-08 19:34:23.618346,0.0565358340104138,5.97,64.93878796,0.05648621098876348,178.58000799999996,54.9652
2.08572814,47.37124959,0.05641,0.05622661422562788,0.05627533,5.97,91.70055552,0.02079769,0.05648477,0.05648476,0.05648475,0.0562520559808222,0.05627938,0.22216452,2018-08-08 19:34:27.084600,0.056528338403444636,0.35407787,71.28019075,0.05648490580354501,207.79140275999998,83.2889
2.08572814,47.37124959,0.05641,0.056236446297781136,0.05627533,1.63157765,113.96395552,0.02079769,0.05648678,0.05648476,0.05648475,0.0562520559808222,0.05627938,0.22216452,2018-08-08 19:34:30.564891,0.05652125356497921,0.35407787,59.83369075,0.05648617495248509,202.24192074999996,83.2889
2.08572814,47.37124959,0.05641,0.056236446297781136,0.05627533,5.97,144.91516191,0.02079769,0.05648375,0.05648374,0.05648373,0.0562520559808222,0.05627938,0.22216452,2018-08-08 19:34:34.068304,0.05649781134037853,0.35408426,59.83369075,0.05648384695633921,182.43265272999997,136.5035
2.08572814,47.37124959,0.05641,0.05625170712295777,0.05627533,28.1989,108.79318541999999,0.02079769,0.05648,0.05647999,0.05647998,0.0562520559808222,0.05627938,0.22216452,2018-08-08 19:34:37.550157,0.05648172187720364,0.35410777,47.89245248,0.05648030071854396,110.32167623999999,72.6386
2.08572814,47.37124959,0.05641,0.05625170712295777,0.05627533,28.1989,108.79318541999999,0.02079769,0.05648,0.05647999,0.05647998,0.0562520559808222,0.05627938,0.22216452,2018-08-08 19:34:41.018642,0.05654636256919772,0.35410777,47.89245248,0.05648024529503579,191.87442839,72.6386
0.02079769,47.24908507,0.05627938,0.05625072809276414,0.056251,72.6386,107.29324324999999,0.04255924,0.05647999,0.05647998,0.05638198,0.056251302206326105,0.05627533,2.08572814,2018-08-08 19:34:44.661198,0.056482402672215735,0.11483548,47.78028796,0.05648004071233158,111.32082434999998,0.35410777
0.02079769,47.24908507,0.05627938,0.05622548794987548,0.056251,72.6386,103.5795876,0.04255924,0.05647999,0.05647998,0.05638198,0.056251302206326105,0.05627533,2.08572814,2018-08-08 19:34:48.995996,0.056481446841717776,0.11483548,62.344587960000005,0.05648003194039352,105.1083044,0.35410777
0.02079769,47.24908507,0.05627938,0.056250720196202274,0.056251,2.25634435,26.0353228,0.04255924,0.05648678,0.05648677,0.05638198,0.056251302206326105,0.05627533,2.08572814,2018-08-08 19:34:52.645674,0.05655490532825268,0.11483548,47.78028796,0.05648766481980916,46.039408980000005,22.8826
0.02079769,47.24908507,0.05627938,0.056250720196202274,0.056251,2.25634435,26.0353228,0.04255924,0.05648678,0.05648677,0.05638198,0.056251302206326105,0.05627533,2.08572814,2018-08-08 19:34:57.123590,0.05658316859402205,0.11483548,47.78028796,0.05648766481980916,70.91226571000001,22.8826
0.02079769,47.24908507,0.05627938,0.056250720196202274,0.056251,2.25634435,26.0353228,0.04255924,0.05648678,0.05648677,0.05638198,0.056251302206326105,0.05627533,2.08572814,2018-08-08 19:35:00.676231,0.0565831863736742,0.11483548,47.78028796,0.05648766481980916,70.93300124000001,22.8826
0.02079769,47.24908507,0.05627938,0.05625071559179302,0.056251,2.25634435,26.0353228,0.04255924,0.05648678,0.05648677,0.05638198,0.056251302206326105,0.05627533,2.08572814,2018-08-08 19:35:04.198986,0.05659855668242941,0.11483548,47.78028796,0.05648766481980916,105.69058324,22.8826
0.02079769,47.24908507,0.05627938,0.05625071559179302,0.056251,2.25634435,26.0353228,0.04255924,0.05648678,0.05648677,0.05638198,0.056251302206326105,0.05627533,2.08572814,2018-08-08 19:35:07.756869,0.05660233572087063,0.11483548,47.78028796,0.05648766481980916,130.04576386,22.8826
0.02079769,47.24908507,0.05627938,0.056241176053329844,0.056251,13.7692,16.79137983,0.04255924,0.05648677,0.05638198,0.05632,0.056251302206326105,0.05627533,2.08572814,2018-08-08 19:35:11.266199,0.056594957273995466,0.151,52.36339796,0.0564848224342349,83.45768253,0.15883548
2.08572814,47.86623944,0.05632,0.056251992516718995,0.05627533,2.25634435,17.0009228,0.02079769,0.05648678,0.05648677,0.05638198,0.056252340874584916,0.05627938,0.71715437,2018-08-08 19:35:16.026750,0.05659651288675484,0.19383548,48.387442330000006,0.05648765339396372,75.83710955000001,13.7692
2.08572814,47.86623944,0.05632,0.05625185214296428,0.05627533,2.25634435,17.0009228,0.02079769,0.05648678,0.05648677,0.05638198,0.056252340874584916,0.05627938,0.71715437,2018-08-08 19:35:19.547589,0.05662743519434059,0.19383548,48.4760806,0.05648765339396372,169.73769762,13.7692
2.08572814,47.86623944,0.05632,0.05625185214296428,0.05627533,0.456,3.2517228,0.02079769,0.05650673,0.05648678,0.05638198,0.056252340874584916,0.05627938,0.71715437,2018-08-08 19:35:23.047496,0.05663255829156479,0.19383548,48.4760806,0.05649201113327842,257.66022983,2.25634435
2.08572814,47.86623944,0.05632,0.05625185214296428,0.05627533,0.456,3.2517228,0.02079769,0.05650673,0.05648678,0.05638198,0.056252340874584916,0.05627938,0.71715437,2018-08-08 19:35:26.555023,0.0566074675466494,0.19383548,48.4760806,0.05649201113327842,145.91105844,2.25634435
2.08572814,47.86623944,0.05632,0.05625185214296428,0.05627533,0.456,116.42027983,0.02079769,0.05650673,0.05648678,0.05638198,0.056252340874584916,0.05627938,0.71715437,2018-08-08 19:35:30.004518,0.056616341749464685,0.19383548,48.4760806,0.056597065547513245,347.34005118999994,2.25634435
2.08572814,13.65753944,0.05632,0.056251658598531984,0.05627533,0.456,35.60727983,0.02079769,0.05650673,0.05648678,0.05638198,0.05625821207779582,0.05627938,0.71715437,2018-08-08 19:35:34.129652,0.056618597468214835,0.19383548,59.1573806,0.05658584838996232,243.07357979,2.25634435
2.08572814,13.65753944,0.05632,0.056249521155563614,0.05627533,0.456,3.2795680600000003,0.02079769,0.05650673,0.05648678,0.05638198,0.05625821207779582,0.05627938,0.71715437,2018-08-08 19:35:37.859998,0.05662639100226977,0.19383548,87.33088794,0.05649563599800053,233.17756276,2.25634435
2.08572814,47.86623944,0.05632,0.05624943901105747,0.05627533,0.456,3.2795680600000003,0.02079769,0.05650673,0.05648678,0.05638198,0.056252340874584916,0.05627938,0.71715437,2018-08-08 19:35:41.288221,0.056626431728611745,0.19383548,76.5577806,0.05649563599800053,234.05816791,2.25634435
2.08572814,47.86623944,0.05632,0.05625185214296428,0.05627533,0.456,3.2795681300000004,0.02079769,0.05650673,0.05648678,0.05638198,0.056252340874584916,0.05627938,0.71715437,2018-08-08 19:35:44.749336,0.056614406277848105,0.19383548,48.4760806,0.05649563492257572,134.63733425,2.25634435
2.08572814,14.18953944,0.05632,0.05625156649630781,0.05627533,0.456,3.2795681300000004,0.02079769,0.05650673,0.05648678,0.05638198,0.05625790456214982,0.05627938,0.71715437,2018-08-08 19:35:48.178871,0.056604719896665254,0.19383548,59.78118794000001,0.05649563492257572,116.40133430000002,2.25634435
10.7425,13.608739439999999,0.05632,0.056254261156424984,0.05627938,0.456,3.7481431599999997,2.08572814,0.05650673,0.05648678,0.05638198,0.05628143354608757,0.05627939,0.71715437,2018-08-08 19:35:51.677342,0.056609039715386396,0.19383548,98.49289684,0.05649452792227333,95.69070934,2.72491938
2.08572814,45.3412802,0.05632,0.05625582993847688,0.05627533,0.456,3.7481431599999997,0.02079769,0.05650673,0.05648678,0.05638198,0.056261850694042395,0.05627938,0.71715437,2018-08-08 19:35:56.539261,0.05660740487990908,0.19383548,90.76899684,0.05649452792227333,94.81010413,2.72491938
2.08572814,45.3412802,0.05632,0.05625582993847688,0.05627533,0.456,3.7481431599999997,0.02079769,0.05650673,0.05648678,0.05638198,0.056261850694042395,0.05627938,0.71715437,2018-08-08 19:36:00.044149,0.056627192394286985,0.19383548,90.76899684,0.05649452792227333,135.64370413,2.72491938
2.08572814,45.3412802,0.05632,0.05625582993847688,0.05627533,0.456,3.7481431599999997,0.02079769,0.05650673,0.05648678,0.05638198,0.056261850694042395,0.05627938,0.71715437,2018-08-08 19:36:03.525533,0.056599665983948895,0.19383548,90.76899684,0.05649452792227333,95.74952733,2.72491938
2.08572814,31.05033944,0.05632,0.056254003729588886,0.05627533,0.456,3.7481431599999997,0.02079769,0.05650673,0.05648678,0.05638198,0.05626268552519827,0.05627938,0.71715437,2018-08-08 19:36:07.251525,0.05660688078582237,0.19383548,95.17628794,0.05649452792227333,131.73608421,2.72491938
2.08572814,21.510539440000002,0.05632,0.056249562651744134,0.05627533,0.456,3.7481431599999997,0.02079769,0.05650673,0.05648678,0.05638198,0.05625521768906326,0.05627938,0.71715437,2018-08-08 19:36:10.823807,0.056601975926116106,0.19383548,95.15958794,0.05649452792227333,114.63212718,2.72491938
2.08572814,47.86623944,0.05632,0.056249113898846285,0.05627533,0.456,3.71914316,0.02079769,0.05650673,0.05648678,0.05638198,0.056252340874584916,0.05627938,0.71715437,2018-08-08 19:36:14.395444,0.05660046937133934,0.16483548,76.9903265,0.056495405514128634,114.30110917,2.72491938
2.08572814,47.86623944,0.05632,0.05625146584555245,0.05627533,0.456,114.4053777,0.02079769,0.05650673,0.05648678,0.05638198,0.056252340874584916,0.05627938,0.71715437,2018-08-08 19:36:17.894160,0.056593162728085615,0.16483548,48.841119160000005,0.056584929648649564,223.838684,2.72491938
2.08572814,47.86623944,0.05632,0.05625146584555245,0.05627533,0.456,120.25737766,0.02079769,0.05650673,0.05648678,0.05638198,0.056252340874584916,0.05627938,0.71715437,2018-08-08 19:36:22.028866,0.05658880238416722,0.16483548,48.841119160000005,0.056585038225364974,140.27535066,2.72491938
2.08572814,47.86623944,0.05632,0.056251992516718995,0.05627533,0.456,112.42679924,0.02079769,0.05650673,0.05648678,0.05638198,0.056252340874584916,0.05627938,0.71715437,2018-08-08 19:36:26.193688,0.05658729747434482,0.16483548,48.387442330000006,0.05658296554408502,149.96827806999997,2.72491938
0.02079769,45.8805113,0.05632,0.05621725978040597,0.056251,0.456,40.09243672,0.04255924,0.05650673,0.05648678,0.05638198,0.05625109959913693,0.05627533,0.71715437,2018-08-08 19:36:29.751788,0.05658382644135291,0.16483548,69.36591419000001,0.05657201663986134,168.14895457,2.72491938
0.02079769,45.8805113,0.05632,0.05621725978040597,0.056251,0.456,111.45073690999999,0.04255924,0.05650673,0.05648678,0.05638198,0.05625109959913693,0.05627533,0.71715437,2018-08-08 19:36:33.189414,0.05657858651581042,0.16483548,69.36591419000001,0.05657615155545377,271.81417251,2.72491938
0.02079769,45.8805113,0.05632,0.05621725978040597,0.056251,0.456,133.92602107000002,0.04255924,0.05650673,0.05648678,0.05638198,0.05625109959913693,0.05627533,0.71715437,2018-08-08 19:36:36.718793,0.056572732714357254,0.59688228,69.36591419000001,0.05657113079700234,179.37165682000003,2.72491938
0.02079769,45.8805113,0.05632,0.05621725978040597,0.056251,0.456,5.42394514,0.04255924,0.05650673,0.05648678,0.05638198,0.05625109959913693,0.05627533,0.71715437,2018-08-08 19:36:40.223139,0.05657143427591887,0.59688228,69.36591419000001,0.05650308510034524,181.83606314,2.72491938
0.02079769,45.8805113,0.05632,0.05621725978040597,0.056251,2.72491938,17.33361928,0.04255924,0.05648678,0.05648677,0.05638198,0.05625109959913693,0.05627533,0.71715437,2018-08-08 19:36:43.759518,0.05656402855254469,0.59688228,69.36591419000001,0.05648989343465944,173.12968138,12.2632
0.02079769,45.8805113,0.05632,0.05621725978040597,0.056251,2.72491938,17.33361948,0.04255924,0.05648678,0.05648677,0.05638198,0.05625109959913693,0.05627533,0.71715437,2018-08-08 19:36:47.207349,0.05658408233979319,0.59688228,69.36591419000001,0.05648989418131224,218.34665435000002,12.2632
0.02079769,45.8805113,0.05632,0.05621725978040597,0.056251,2.72491938,17.33361948,0.04255924,0.05648678,0.05648677,0.05638198,0.05625109959913693,0.05627533,0.71715437,2018-08-08 19:36:50.760017,0.056554932552100756,0.59688228,69.36591419000001,0.05648982706572572,73.09788027,12.2632
0.02079769,45.8805113,0.05632,0.056217242169868814,0.056251,2.72491938,17.33361948,0.04255924,0.05648678,0.05648677,0.05638198,0.05625109959913693,0.05627533,0.71715437,2018-08-08 19:36:54.276322,0.056611485425987006,0.59688228,69.43676206,0.05648982706572572,82.61882997000001,12.2632
0.02079769,45.8805113,0.05632,0.056217242169868814,0.056251,2.72491938,17.33361948,0.04255924,0.05648678,0.05648677,0.05638198,0.05625109959913693,0.05627533,0.71715437,2018-08-08 19:36:58.406528,0.056538492744173274,0.59688228,69.43676206,0.05648982706572572,36.42244797,12.2632
0.02079769,45.8625113,0.05632,0.056217215525185334,0.056251,2.72491938,17.33361948,0.04255924,0.05648678,0.05648677,0.05638198,0.05625107255728553,0.05627533,0.69915437,2018-08-08 19:37:01.928929,0.05656188960620468,0.59688228,69.41876206,0.05648982706572572,36.42244797,12.2632
0.02079769,45.8625113,0.05632,0.056217215525185334,0.056251,2.72491938,17.33361948,0.04255924,0.05648678,0.05648677,0.05638198,0.05625107255728553,0.05627533,0.69915437,2018-08-08 19:37:05.475798,0.056628011906889486,0.59688228,69.41876206,0.05648982706572572,111.09184684000002,12.2632
0.02079769,45.8625113,0.05632,0.056217215525185334,0.056251,2.72491938,17.33361948,0.04255924,0.05648678,0.05648677,0.05638198,0.05625107255728553,0.05627533,0.69915437,2018-08-08 19:37:09.152036,0.05658481877705979,0.59688228,69.41876206,0.05648982706572572,74.97098045,12.2632
0.02079769,45.8625113,0.05632,0.056217215525185334,0.056251,2.72491938,17.33361948,0.04255924,0.05648678,0.05648677,0.05638198,0.05625107255728553,0.05627533,0.69915437,2018-08-08 19:37:12.607695,0.056581289049542294,0.59688228,69.41876206,0.05648982706572572,74.95047571,12.2632
0.02079769,45.8625113,0.05632,0.056217215525185334,0.056251,2.72491938,17.33361948,0.04255924,0.05648678,0.05648677,0.05638198,0.05625107255728553,0.05627533,0.69915437,2018-08-08 19:37:16.212691,0.056609503193414734,0.59688228,69.41876206,0.05648982706572572,63.84620101,12.2632
0.02079769,45.8625113,0.05632,0.056217215525185334,0.056251,2.72491938,18.54100166,0.04255924,0.05648678,0.05648677,0.05638198,0.05625107255728553,0.05627533,0.69915437,2018-08-08 19:37:19.778247,0.05650578048474639,0.59688228,69.41876206,0.05649498728609201,20.90610101,12.2632
0.04255924,45.33851433,0.05627533,0.05621608752792321,0.05625,12.2632,23.51410294,45.0,0.05648677,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:37:23.318892,0.05649497526147368,7.47310128,68.79460769,0.056431496473780034,43.542381490000004,0.59688228
0.04255924,45.33851433,0.05627533,0.05621608752792321,0.05625,12.2632,23.51410294,45.0,0.05648677,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:37:26.943313,0.05649414773210994,7.47310128,68.79460769,0.056431496473780034,43.542381500000005,0.59688228
0.04255924,45.33851433,0.05627533,0.05621608752792321,0.05625,12.2632,23.51410294,45.0,0.05648677,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:37:30.462969,0.056533635498716504,7.47310128,68.79460769,0.056431496473780034,80.39966349999999,0.59688228
0.04255924,45.33851433,0.05627533,0.0562489126189635,0.05625,12.2632,23.51410294,45.0,0.05648677,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:37:34.809308,0.05653132525496438,7.47310128,45.93040769000001,0.056431496473780034,82.0947766,0.59688228
0.04255924,45.33851433,0.05627533,0.0562489126189635,0.05625,12.2632,23.51410294,45.0,0.05648677,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:37:38.987141,0.05651993839042131,7.47310128,45.93040769000001,0.056431496473780034,79.04910172,0.59688228
0.04255924,45.33851433,0.05627533,0.0562489126189635,0.05625,12.2632,23.51410294,45.0,0.05648677,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:37:42.444467,0.056508477356745364,7.47310128,45.93040769000001,0.056431496473780034,62.32541936,0.59688228
0.04255924,45.33851433,0.05627533,0.0562489126189635,0.05625,12.2632,23.51410294,45.0,0.05648677,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:37:46.351107,0.0565171939213056,7.47310128,45.93040769000001,0.056431496473780034,81.80673293,0.59688228
0.04255924,45.33851433,0.05627533,0.0562489126189635,0.05625,12.2632,23.51410294,45.0,0.05648677,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:37:50.754229,0.05651955931237664,7.47310128,45.93040769000001,0.056431496473780034,81.80673293,0.59688228
0.04255924,45.33851433,0.05627533,0.0562489126189635,0.05625,12.2632,23.369791329999998,45.0,0.05648677,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:37:54.315291,0.05651991196816611,7.32878967,45.93040769000001,0.05643218497952719,81.66242131999999,0.59688228
0.04255924,45.33851433,0.05627533,0.0562489126189635,0.05625,0.144312,23.058103329999998,45.0,0.05641,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:37:58.004685,0.0565191442635299,7.32878967,45.93040769000001,0.05643057192022354,81.45306393999999,0.59688228
0.04255924,45.33851433,0.05627533,0.0562489126189635,0.05625,0.144312,23.058103329999998,45.0,0.05648676,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:38:01.511961,0.056518825955120984,7.32878967,45.93040769000001,0.05643105233220546,81.42226967,0.59688228
0.04255924,45.33851433,0.05627533,0.0562489126189635,0.05625,0.144312,23.058103329999998,45.0,0.05648676,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:38:05.135651,0.05650655566428682,7.32878967,45.93040769000001,0.05643105233220546,63.42596966,0.59688228
0.04255924,45.33851433,0.05627533,0.0562489126189635,0.05625,0.144312,23.058103329999998,45.0,0.05648676,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:38:09.504671,0.056493265607558456,7.32878967,45.93040769000001,0.05643105233220546,43.13776965,0.59688228
0.04255924,45.33851433,0.05627533,0.0562489126189635,0.05625,0.144312,23.058103329999998,45.0,0.05648676,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:38:13.056535,0.056443931703888076,7.32878967,45.93040769000001,0.05643105233220546,25.49528766,0.59688228
0.04255924,45.33851433,0.05627533,0.0562489126189635,0.05625,0.144312,23.058103329999998,45.0,0.05648676,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:38:16.643853,0.05650990537254083,7.32878967,45.93040769000001,0.05643105233220546,63.749769670000006,0.59688228
0.04255924,45.33851433,0.05627533,0.0562489126189635,0.05625,0.144312,23.058103329999998,45.0,0.05648676,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:38:20.269959,0.05650799578598683,7.32878967,45.93040769000001,0.05643105233220546,65.61631951999999,0.59688228
0.04255924,45.33851433,0.05627533,0.0562489126189635,0.05625,0.144312,23.058103329999998,45.0,0.05648676,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:38:23.735178,0.056521082777217846,7.32878967,45.93040769000001,0.05643105233220546,82.92226482,0.59688228
0.04255924,45.33851433,0.05627533,0.0562489126189635,0.05625,0.144312,23.058103329999998,45.0,0.05648676,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:38:27.239239,0.056518969332187606,7.32878967,45.93040769000001,0.05643105233220546,83.53855008999999,0.59688228
0.04255924,45.33851433,0.05627533,0.0562489126189635,0.05625,0.144312,21.40949823,45.0,0.05648676,0.05638198,0.05632,0.056249953190648176,0.056251,0.02079769,2018-08-08 19:38:30.786456,0.05652266206550552,5.68018457,45.93040769000001,0.05643960374425976,80.95366458,0.59688228
0.1,45.52427354,0.05625,0.05624729218033743,0.05623646,0.144312,20.97745143,0.1751574,0.05648676,0.05638198,0.05632,0.056249613814260066,0.0562468,44.95358451,2018-08-08 19:38:34.489179,0.05652341690920955,5.68018457,46.406259010000014,0.05644079054973967,80.52161778,0.16483548
0.1,45.52427354,0.05625,0.05624729218033743,0.05623646,0.144312,20.97745143,0.1751574,0.05648676,0.05638198,0.05632,0.056249613814260066,0.0562468,44.95358451,2018-08-08 19:38:38.185340,0.056531181627639815,5.68018457,46.406259010000014,0.05644079054973967,65.72553088,0.16483548
0.1,45.52427354,0.05625,0.05624727741293288,0.05623646,0.144312,20.91145143,0.1751574,0.05648676,0.05638198,0.05632,0.056249613814260066,0.0562468,44.95358451,2018-08-08 19:38:41.858666,0.05652716537642321,5.61418457,46.406259010000014,0.05644117178469647,63.6102178,0.16483548
0.1,45.52427354,0.05625,0.05622300733509711,0.05623646,0.16483548,18.46457885,0.1751574,0.05638198,0.05632,0.05627533,0.056249613814260066,0.0562468,44.95358451,2018-08-08 19:38:45.361389,0.0564444435399447,0.2780468,57.957059010000016,0.05643194381969966,22.344585539999997,5.61418457
0.1,45.52427354,0.05625,0.05622300733509711,0.05623646,0.144312,20.91145143,0.1751574,0.05648676,0.05638198,0.05632,0.056249613814260066,0.0562468,44.95358451,2018-08-08 19:38:49.023563,0.05652656314515979,5.61418457,57.957059010000016,0.05644117178469647,62.701938739999996,0.16483548
0.1,45.47468559,0.05625,0.05622302703698638,0.05623646,0.144312,20.91145143,0.1751574,0.05648676,0.05638198,0.05632,0.05624966791573013,0.0562468,44.95358451,2018-08-08 19:38:52.802564,0.05645532001520199,5.61418457,57.90747106000001,0.05644117178469647,24.236641090000003,0.16483548
0.1,45.47468559,0.05625,0.05622302703698638,0.05623646,0.144312,20.91145143,0.1751574,0.05648676,0.05638198,0.05632,0.05624966791573013,0.0562468,44.95358451,2018-08-08 19:38:56.960246,0.056538212373440394,5.61418457,57.90747106000001,0.05644117178469647,40.991117720000005,0.16483548
0.1,45.19797859,0.05625,0.056222897529633865,0.05623646,0.144312,20.91145143,0.1751574,0.05648676,0.05638198,0.05632,0.056249665882673675,0.0562468,44.67687751,2018-08-08 19:39:00.476407,0.056532762976246646,5.61418457,57.63076406000001,0.05644117178469647,40.99111783,0.16483548
0.1,45.17636082,0.05625,0.05622352990596054,0.05623646,0.144312,20.91145143,0.1751574,0.05648676,0.05638198,0.05632,0.05624968964876747,0.0562468,44.67687751,2018-08-08 19:39:04.294317,0.05653188394191172,5.61418457,57.24352255000001,0.05644117178469647,40.99111783,0.16483548
0.1,45.17636082,0.05625,0.05622352990596054,0.05623646,0.144312,20.91145143,0.1751574,0.05648676,0.05638198,0.05632,0.05624968964876747,0.0562468,44.67687751,2018-08-08 19:39:07.958068,0.056526609735902095,5.61418457,57.24352255000001,0.05644117178469647,40.99111783,0.16483548
0.1,45.17636082,0.05625,0.05622352990596054,0.05623646,0.144312,20.91145143,0.1751574,0.05648676,0.05638198,0.05632,0.05624968964876747,0.0562468,44.67687751,2018-08-08 19:39:11.529071,0.05652573070156716,5.61418457,57.24352255000001,0.05644117178469647,40.99111783,0.16483548
0.1,45.16649921,0.05625,0.05620341815905382,0.05623646,0.144312,20.91145143,0.1751574,0.05648676,0.05638198,0.05632,0.05624970049795759,0.0562468,44.67687751,2018-08-08 19:39:15.128822,0.05655408069155771,5.61418457,71.96406094000001,0.05644117178469647,62.13731783,0.16483548
0.1,44.86420489,0.05625,0.05620322166060566,0.05623646,0.144312,20.91145143,0.1751574,0.05648676,0.05638198,0.05632,0.056249698479917454,0.0562468,44.37458319,2018-08-08 19:39:18.737633,0.05655408069155771,5.61418457,71.66176662000001,0.05644117178469647,62.13731783,0.16483548
